Depense Reel;Montant;Qui;Paiement;mode
canac 0-34; 64.67  $ ;Max;Non Payé;Depense
remb. Canac 0-34; (47.42) $ ;Max;Non Payé;Depense
2x4x10; 5.05  $ ;Max;Non Payé;Depense
LAV; 215.00  $ ;Max;Non Payé;Depense
Beton sur mesure; 1 508.47  $ ;JD;Payé;Depense
Hrs Maxime; 933.75  $ ;Max;Non Payé;Cash
Truel Magnesie (simplex); 53.07  $ ;Max;Non Payé;Depense
Tapeuse 19 po (Simplex; 48.32  $ ;Max;Non Payé;Depense
Hrs Yves; 495.00  $ ;Yves;Non Payé;Cash
Hrs JD; 978.75  $ ;JD;Non Payé;Cash
Conteneur Express Bac; 546.25  $ ;Mariana;Payé;Depense
Métaux;4366.63;Mariana;Payé;Depense
outil pour Metal;1285.57;JD;Payé;Depense
